discontinued_date,update_type,initial_posting_date,generic_name,update_date,therapeutic_category,dosage_form,company_name,status,availability,shortage_reason,brand_name,route,year,duration_days
,Reverified,2023-01-19,Quinapril/Hydrochlorothiazide Tablet,2025-10-15,Cardiovascular,Tablet,Aurobindo Pharma USA,Current,Unavailable,Discontinuation of the manufacture of the drug,QUINAPRIL HYDROCHLORIDE/HYDROCHLOROTHIAZIDE,ORAL,2023,1000
,Revised,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2026-03-04,Psychiatry,Capsule,"Sun Pharmaceutical Industries, Inc.",Current,Limited Availability,Shortage of an active ingredient,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,964
,Reverified,2020-12-18,Azacitidine Injection,2026-03-03,Oncology,Injection,Bristol Myers Squibb Co.,Current,Available, Available,VIDAZA,"INTRAVENOUS, SUBCUTANEOUS",2020,1901
,Reverified,2018-06-06,Ketorolac Tromethamine Injection,2026-03-04,Analgesia/Addiction,Injection,Baxter Healthcare,Current,Available, Available,KETOROLAC TROMETHAMINE,"INTRAMUSCULAR, INTRAVENOUS",2018,2828
,Reverified,2016-03-23,Sodium Acetate Injection,2026-02-25,Total Parenteral Nutrition,Injection,"Fresenius Kabi USA, LLC",Current,Available, Available,SODIUM ACETATE,INTRAVENOUS,2016,3626
2025-11-07,New,2025-11-07,Epinephrine Injection,2025-11-07,Cardiovascular,Injection,"Hospira, Inc., a Pfizer Company",To Be Discontinued,To Be Discontinued,Not Applicable,,,2025,0
2025-06-13,New,2025-06-13,Ethinyl Estradiol; Ethinyl Diacetate Tablet,2025-06-13,Reproductive,Tablet,"Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,KELNOR 1/50,,2025,0
,Reverified,2024-01-26,Riluzole Oral Suspension,2026-03-01,Neurology,Oral Suspension,"EDW Pharma, Inc. (formerly Italfarmaco Pharma, Inc.)",Current,Available, Available,TEGLUTIK,ORAL,2024,765
,Revised,2023-07-14,"Lisdexamfetamine Dimesylate Tablet, Chewable",2026-03-04,Psychiatry,"Tablet, Chewable","Sun Pharmaceutical Industries, Inc.",Current,Available, Available,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,964
2025-04-23,New,2025-04-23,Baclofen Tablet,2025-04-23,Neurology,Tablet,"Upsher-Smith Laboratories, LLC",To Be Discontinued,To Be Discontinued,Not Applicable,BACLOFEN,ORAL,2025,0
,Revised,2018-06-06,Ketorolac Tromethamine Injection,2026-03-12,Analgesia/Addiction,Injection,"Hikma Pharmaceuticals USA, Inc.",Current,Unavailable,Other,KETOROLAC TROMETHAMINE,"INTRAMUSCULAR, INTRAVENOUS",2018,2836
2025-04-10,New,2025-04-10,Tamsulosin Hydrochloride Capsule,2025-04-10,Urology,Capsule,Sandoz Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,TAMSULOSIN HYDROCHLORIDE,ORAL,2025,0
2026-03-02,New,2026-03-02,Everolimus Tablet,2026-03-02,Transplant,Tablet,"Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,EVEROLIMUS,ORAL,2026,0
,Reverified,2022-10-05,Etomidate Injection,2026-03-04,Anesthesia,Injection,"Mylan Institutional, a Viatris Company",Current,Available, Available,ETOMIDATE,INTRAVENOUS,2022,1246
,Revised,2018-03-23,Ropivacaine Hydrochloride Injection,2026-03-06,Anesthesia,Injection,Eugia US LLC,Current,Unavailable,Demand increase for the drug,ROPIVACAINE HYDROCHLORIDE,EPIDURAL,2018,2905
,Reverified,2025-05-30,Meperidine Hydrochloride Injection,2026-03-12,Analgesia/Addiction,Injection,"Hikma Pharmaceuticals USA, Inc.",Current,Unavailable,Shortage of an active ingredient,MEPERIDINE HYDROCHLORIDE,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2025,286
2025-05-02,New,2025-05-02,Bumetanide Tablet,2025-05-02,Cardiovascular,Tablet,"Upsher-Smith Laboratories, LLC",To Be Discontinued,To Be Discontinued,Not Applicable,BUMETANIDE,ORAL,2025,0
2025-07-10,New,2025-07-10,Levothyroxine Sodium Tablet,2025-07-10,Endocrinology/Metabolism,Tablet,"EMD Serono, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,EUTHYROX,ORAL,2025,0
2025-04-24,New,2025-04-24,"Topiramate Capsule, Extended Release",2025-04-24,Neurology,"Capsule, Extended Release","Upsher-Smith Laboratories, LLC",To Be Discontinued,To Be Discontinued,Not Applicable,QUDEXY XR,ORAL,2025,0
,Revised,2012-01-01,Fentanyl Citrate Injection,2026-03-13,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company",Current,Unavailable,Demand increase for the drug,FENTANYL CITRATE,"INTRAMUSCULAR, INTRAVENOUS",2012,5185
,Reverified,2020-04-07,Furosemide Injection,2026-03-02,Cardiovascular,Injection,"Avet Pharmaceuticals, Inc.",Current,Available, Available,FUROSEMIDE,INTRAVENOUS,2020,2155
,Reverified,2012-01-01,Atropine Sulfate Injection,2026-03-03,Anesthesia,Injection,"American Regent, Inc.",Current,Available, Available,ATROPINE SULFATE,INTRAVENOUS,2012,5175
,Revised,2023-07-26,"Methylphenidate Hydrochloride Tablet, Extended Release",2026-03-02,Psychiatry,Tablet,"Teva Pharmaceuticals USA, Inc.",Current,Available, Available,METHYLPHENIDATE HYDROCHLORIDE,ORAL,2023,950
,Revised,2018-02-20,Bupivacaine Hydrochloride Injection,2026-03-06,Anesthesia,Injection,Eugia US LLC,Current,Available, Available,BUPIVACAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, INTRACAUDAL",2018,2936
,Reverified,2012-02-22,Lidocaine Hydrochloride Injection,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,LIDOCAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2012,5133
2025-04-23,New,2025-04-23,Baclofen Tablet,2025-04-23,Neurology,Tablet,"Upsher-Smith Laboratories, LLC",To Be Discontinued,To Be Discontinued,Not Applicable,BACLOFEN,ORAL,2025,0
2026-01-27,New,2026-01-27,"Fluvastatin Sodium Tablet, Extended Release",2026-01-27,Cardiovascular,Tablet,Sandoz Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,FLUVASTATIN SODIUM ER,ORAL,2026,0
2025-03-24,New,2025-03-24,Hydrocortisone Cream,2025-03-24,Dermatology,Cream,"Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,HYDROCORTISONE,TOPICAL,2025,0
,Reverified,2023-04-28,Sterile Water Irrigant,2026-03-04,Gastroenterology,Irrigant,Baxter Healthcare,Current,Unavailable,Demand increase for the drug,STERILE WATER,IRRIGATION,2023,1041
,Revised,2023-07-26,"Methylphenidate Hydrochloride Tablet, Extended Release",2026-03-04,Psychiatry,Tablet,"Sun Pharmaceutical Industries, Inc.",Current,Unavailable,Discontinuation of the manufacture of the drug,METHYLPHENIDATE HYDROCHLORIDE,ORAL,2023,952
,Reverified,2018-02-20,"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,MARCAINE WITH EPINEPHRINE,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2018,2943
,Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2026-03-05,Psychiatry,Tablet,"Epic Pharma, LLC",Current,Available, Available,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022,1240
2026-02-19,New,2026-02-19,Allopurinol Tablet,2026-02-19,Oncology,Tablet,"Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,ALLOPURINOL,ORAL,2026,0
2025-11-13,New,2025-11-13,"Guanfacine Hydrochloride Tablet, Extended Release",2025-11-13,Psychiatry,Tablet,"Actavis Pharma, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,GUANFACINE,ORAL,2025,0
,Reverified,2017-10-31,Hydromorphone Hydrochloride Injection,2026-03-13,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,HYDROMORPHONE HYDROCHLORIDE,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2017,3055
,Reverified,2020-12-21,Azacitidine Injection,2026-02-17,Oncology,Injection,Accord Healthcare Inc.,Current,Available, Available,AZACITIDINE,"INTRAVENOUS, SUBCUTANEOUS",2020,1884
,Reverified,2021-12-15,Methylprednisolone Acetate Injection,2026-03-13,Rheumatology,Injection,Pfizer Inc.,Current,Available, Available,DEPO-MEDROL,"INTRALESIONAL, INTRAMUSCULAR, INTRASYNOVIAL, SOFT TISSUE",2021,1549
,Reverified,2023-03-21,Clindamycin Phosphate Injection,2026-03-13,Anti-Infective,Injection,Pfizer Inc.,Current,Available, Available,CLEOCIN PHOSPHATE,"INTRAMUSCULAR, INTRAVENOUS",2023,1088
,Revised,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2026-03-04,Psychiatry,Capsule,"Sun Pharmaceutical Industries, Inc.",Current,Limited Availability,Shortage of an active ingredient,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,964
2025-05-02,New,2025-05-02,Bumetanide Tablet,2025-05-02,Cardiovascular,Tablet,"Upsher-Smith Laboratories, LLC",To Be Discontinued,To Be Discontinued,Not Applicable,BUMETANIDE,ORAL,2025,0
2026-02-24,New,2026-02-24,Irinotecan Hydrochloride Injection,2026-02-24,Oncology,Injection,Ingenus Pharmaceuticals LLC,To Be Discontinued,To Be Discontinued,Not Applicable,IRINOTECAN HYDROCHLORIDE,INTRAVENOUS,2026,0
,Reverified,2018-03-26,Ketorolac Tromethamine Injection,2026-03-03,Analgesia/Addiction,Injection,Sagent Pharmaceuticals,Current,Available, Available,KETOROLAC TROMETHAMINE,"INTRAMUSCULAR, INTRAVENOUS",2018,2899
,Reverified,2017-12-13,Bumetanide Injection,2026-02-03,Cardiovascular,Injection,MSN Laboratories Private Limited,Current,Available, Available,BUMETANIDE,"INTRAMUSCULAR, INTRAVENOUS",2017,2974
,Reverified,2021-12-15,Methylprednisolone Acetate Injection,2026-03-03,Rheumatology,Injection,Sagent Pharmaceuticals,Current,Available, Available,METHYLPREDNISOLONE ACETATE,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR, INTRASYNOVIAL, SOFT TISSUE",2021,1539
,Reverified,2023-03-10,Clonazepam Tablet,2026-01-05,Neurology,Tablet,Rubicon Research Private Limited,Current,Information pending,Information pending,CLONAZEPAM,ORAL,2023,1032
,Revised,2023-07-14,"Lisdexamfetamine Dimesylate Tablet, Chewable",2026-03-04,Psychiatry,"Tablet, Chewable","Sun Pharmaceutical Industries, Inc.",Current,Available, Available,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,964
,Reverified,2018-02-20,"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,MARCAINE WITH EPINEPHRINE,"EPIDURAL, INTRACAUDAL, PERINEURAL",2018,2943
,Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2026-03-02,Psychiatry,Tablet,Granules Pharmaceuticals Inc.,Current,Available, Available,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022,1237
,Revised,2024-10-11,Lactated Ringers Injection,2025-10-03,Endocrinology/Metabolism,Injection,Baxter Healthcare,Resolved,Resolved,Not Applicable,LACTATED RINGERS,INTRAVENOUS,2024,357
,Revised,2018-02-20,Bupivacaine Hydrochloride Injection,2026-03-06,Anesthesia,Injection,Eugia US LLC,Current,Available, Available,BUPIVACAINE HYDROCHLORIDE,"INFILTRATION, PERINEURAL",2018,2936
,Reverified,2020-04-02,Midazolam Hydrochloride Injection,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,MIDAZOLAM,"INTRAMUSCULAR, INTRAVENOUS",2020,2171
2025-05-28,New,2025-05-28,Desonide Cream,2025-05-28,Dermatology,Cream,"Actavis Pharma, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,DESONIDE,TOPICAL,2025,0
,Revised,2025-05-30,Meperidine Hydrochloride Injection,2026-03-13,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company",Current,Unavailable,Other,DEMEROL,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2025,287
2025-11-07,New,2025-11-07,Calcium Chloride Injection,2025-11-07,Cardiovascular,Injection,"Hospira, Inc., a Pfizer Company",To Be Discontinued,To Be Discontinued,Not Applicable,,,2025,0
2025-07-10,New,2025-07-10,Levothyroxine Sodium Tablet,2025-07-10,Endocrinology/Metabolism,Tablet,"EMD Serono, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,EUTHYROX,ORAL,2025,0
2025-07-10,New,2025-07-10,Levothyroxine Sodium Tablet,2025-07-10,Endocrinology/Metabolism,Tablet,"EMD Serono, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,EUTHYROX,ORAL,2025,0
2025-11-03,New,2025-11-03,Acetaminophen; Oxycodone Hydrochloride Tablet,2025-11-03,Analgesia/Addiction,Tablet,"Endo Pharmaceuticals, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,ENDOCET,ORAL,2025,0
2025-12-22,New,2025-12-22,Mirikizumab-mrkz Injection,2025-12-22,Gastroenterology,Injection,Eli Lilly and Co.,To Be Discontinued,To Be Discontinued,Not Applicable,OMVOH,SUBCUTANEOUS,2025,0
,Revised,2020-04-10,Dexmedetomidine Hydrochloride Injection,2026-03-06,Anesthesia,Injection,Eugia US LLC,Current,Unavailable,Demand increase for the drug,DEXMEDETOMIDINE HYDROCHLORIDE,INTRAVENOUS,2020,2156
2025-08-29,New,2025-08-29,Methotrexate Injection,2025-08-29,Rheumatology,Injection,"Assertio Specialty Pharmaceuticals, LLC",To Be Discontinued,To Be Discontinued,Not Applicable,,,2025,0
,Reverified,2023-03-21,Clindamycin Phosphate Injection,2026-03-03,Anti-Infective,Injection,Sagent Pharmaceuticals,Current,Available, Available,CLINDAMYCIN,"INTRAMUSCULAR, INTRAVENOUS",2023,1078
,Reverified,2012-02-22,Lidocaine Hydrochloride Injection,2025-08-19,Anesthesia,Injection,Sintetica US,Current,Available, Available,,,2012,4927
,Reverified,2012-02-22,Lidocaine Hydrochloride Injection,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Current,Available,Demand increase for the drug,XYLOCAINE,"INFILTRATION, PERINEURAL",2012,5117
2025-11-13,New,2025-11-13,Cetrorelix Acetate Injection,2025-11-13,Reproductive,Injection,"Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,CETRORELIX,SUBCUTANEOUS,2025,0
2025-12-22,New,2025-12-22,Morphine Sulfate Tablet,2025-12-22,Analgesia/Addiction,Tablet,"Upsher-Smith Laboratories, LLC",To Be Discontinued,To Be Discontinued,Not Applicable,MORPHINE SULFATE,ORAL,2025,0
,Reverified,2020-04-10,Dexmedetomidine Hydrochloride Injection,2026-03-02,Anesthesia,Injection,"Jiangsu Hengrui Pharmaceuticals Co., Ltd.",Current,Available, Available,DEXMEDETOMIDINE HYDROCHLORIDE IN 0.9% SODIUM CHLORIDE,INTRAVENOUS,2020,2152
,Reverified,2023-07-26,"Methylphenidate Hydrochloride Tablet, Extended Release",2026-03-02,Psychiatry,Tablet,"Trigen Laboratories, LLC",Current,Limited Availability,Demand increase for the drug,METHYLPHENIDATE HYDROCHLORIDE,ORAL,2023,950
,Revised,2023-03-21,Clindamycin Phosphate Injection,2026-03-13,Anti-Infective,Injection,Pfizer Inc.,Current,Unavailable,Demand increase for the drug,CLEOCIN PHOSPHATE,"INTRAMUSCULAR, INTRAVENOUS",2023,1088
,Reverified,2017-10-25,Lidocaine Hydrochloride Injection,2026-03-04,Cardiovascular,Injection,Baxter Healthcare,Current,Available, Available,LIDOCAINE HYDROCHLORIDE AND DEXTROSE,INTRAVENOUS,2017,3052
,Reverified,2012-02-22,Lidocaine Hydrochloride Injection,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,LIDOCAINE HYDROCHLORIDE,"INFILTRATION, PERINEURAL",2012,5133
,Reverified,2023-03-10,Clonazepam Tablet,2025-08-19,Neurology,Tablet,"Prinston Pharmaceutical, Inc.",Current,Available, Available,CLONAZEPAM,ORAL,2023,893
,Revised,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2026-03-02,Psychiatry,Tablet,"Teva Pharmaceuticals USA, Inc.",Current,Limited Availability,Other,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022,1237
,Reverified,2022-03-01,Dextrose Monohydrate 10% Injection,2026-02-25,Endocrinology/Metabolism,Injection,"Fresenius Kabi USA, LLC",Current,Available, Available,DEXTROSE,INTRAVENOUS,2022,1457
,Revised,2023-07-26,"Methylphenidate Hydrochloride Tablet, Extended Release",2026-03-04,Psychiatry,Tablet,"Sun Pharmaceutical Industries, Inc.",Current,Unavailable,Discontinuation of the manufacture of the drug,METHYLPHENIDATE HYDROCHLORIDE,ORAL,2023,952
,Reverified,2019-02-08,Dexamethasone Sodium Phosphate Injection,2026-02-25,Dermatology,Injection,"Fresenius Kabi USA, LLC",Current,Unavailable,Demand increase for the drug,DEXAMETHASONE SODIUM PHOSPHATE,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR, INTRAVENOUS, SOFT TISSUE",2019,2574
,Reverified,2012-02-22,Lidocaine Hydrochloride Injection,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,LIDOCAINE HYDROCHLORIDE,"INFILTRATION, INTRAVENOUS",2012,5133
2025-08-12,New,2025-08-12,Desipramine Hydrochloride Tablet,2025-08-12,Psychiatry,Tablet,"Avet Pharmaceuticals, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,DESIPRAMINE HYDROCHLORIDE,ORAL,2025,0
2025-05-14,New,2025-05-14,Oxybutynin Chloride Tablet,2025-05-14,Renal,Tablet,"Upsher-Smith Laboratories, LLC",To Be Discontinued,To Be Discontinued,Not Applicable,OXYBUTYNIN CHLORIDE,ORAL,2025,0
,Reverified,2022-02-14,Dextrose Monohydrate 5% Injection,2026-03-06,Endocrinology/Metabolism,Injection,Otsuka ICU Medical LLC,Current,Available, Available,DEXTROSE,INTRAVENOUS,2022,1481
,Reverified,2021-12-15,Methylprednisolone Acetate Injection,2026-03-13,Rheumatology,Injection,Pfizer Inc.,Current,Available, Available,DEPO-MEDROL,"INTRALESIONAL, INTRAMUSCULAR, INTRASYNOVIAL, SOFT TISSUE",2021,1549
,Reverified,2019-02-08,Dexamethasone Sodium Phosphate Injection,2026-02-25,Dermatology,Injection,"Fresenius Kabi USA, LLC",Current,Available, Available,DEXAMETHASONE SODIUM PHOSPHATE,"INTRAMUSCULAR, INTRAVENOUS",2019,2574
,Reverified,2023-07-18,Liraglutide Injection,2026-02-17,Endocrinology/Metabolism,Injection,"Novo Nordisk, Inc.",Current,Limited Availability,Delay in shipping of the drug,VICTOZA,SUBCUTANEOUS,2023,945
,Revised,2019-02-08,Dexamethasone Sodium Phosphate Injection,2026-03-06,Dermatology,Injection,Eugia US LLC,Current,Available, Available,DEXAMETHASONE SODIUM PHOSPHATE,"INTRAMUSCULAR, INTRAVENOUS",2019,2583
2023-04-28,New,2023-04-28,Prazosin Hydrochloride Capsule,2023-04-28,Cardiovascular,Capsule,Pfizer Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,,,2023,0
2025-04-28,New,2025-04-28,"Divalproex Sodium Tablet, Delayed Release",2025-04-28,Neurology,Tablet,"Upsher-Smith Laboratories, LLC",To Be Discontinued,To Be Discontinued,Not Applicable,DIVALPROEX SODIUM,ORAL,2025,0
,Reverified,2022-06-16,Methylprednisolone Acetate Injection,2026-03-03,Rheumatology,Injection,"Par Health, USA LLC",Current,Unavailable,Demand increase for the drug,METHYLPREDNISOLONE ACETATE,"INTRA-ARTERIAL, INTRALESIONAL, INTRAMUSCULAR, SOFT TISSUE",2022,1356
,Reverified,2020-04-10,Dexmedetomidine Hydrochloride Injection,2026-02-09,Anesthesia,Injection,Amneal Pharmaceuticals,Current,Available, Available,DEXMEDETOMIDINE HYDROCHLORIDE,INTRAVENOUS,2020,2131
,Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2026-03-03,Psychiatry,Capsule,"Elite Laboratories, Inc.",Current,Limited Availability,Shortage of an active ingredient,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,963
,Revised,2020-04-10,Dexmedetomidine Hydrochloride Injection,2026-03-13,Anesthesia,Injection,Pfizer Inc.,Current,Unavailable,Other,PRECEDEX,INTRAVENOUS,2020,2163
,Reverified,2021-12-22,Rifampin Capsule,2026-03-05,Anti-Infective,Capsule,"Epic Pharma, LLC",Current,Unavailable,Discontinuation of the manufacture of the drug,RIFAMPIN,ORAL,2021,1534
2025-06-13,New,2025-06-13,Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil Tablet,2025-06-13,Cardiovascular,Tablet,Torrent Pharma Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,,,2025,0
2025-03-24,New,2025-03-24,Montelukast Sodium Granule,2025-03-24,Pulmonary/Allergy,Granule,Organon,To Be Discontinued,To Be Discontinued,Not Applicable,SINGULAIR,ORAL,2025,0
,Reverified,2022-03-01,Dextrose Monohydrate 10% Injection,2026-03-06,Endocrinology/Metabolism,Injection,Otsuka ICU Medical LLC,Current,Available, Available,DEXTROSE,INTRAVENOUS,2022,1466
,Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2026-02-16,Psychiatry,Capsule,SpecGx LLC,Current,Limited Availability,Shortage of an active ingredient,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,948
2025-06-24,New,2025-06-24,Amlodipine Besylate; Benazepril Hydrochloride Capsule,2025-06-24,Cardiovascular,Capsule,Novartis Pharmaceuticals Corporation,To Be Discontinued,To Be Discontinued,Not Applicable,LOTREL,ORAL,2025,0
,Reverified,2023-02-15,Rocuronium Bromide Injection,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Current,Unavailable,Delay in shipping of the drug,ROCURONIUM,INTRAVENOUS,2023,1106
,Revised,2017-11-06,Dobutamine Hydrochloride Injection,2026-03-13,Cardiovascular,Injection,"Hospira, Inc., a Pfizer Company",Current,Unavailable,Other,DOBUTAMINE IN DEXTROSE,INTRAVENOUS,2017,3049
2025-12-22,New,2025-12-22,Morphine Sulfate Tablet,2025-12-22,Analgesia/Addiction,Tablet,"Upsher-Smith Laboratories, LLC",To Be Discontinued,To Be Discontinued,Not Applicable,MORPHINE SULFATE,ORAL,2025,0
,Reverified,2022-02-14,Dextrose Monohydrate 5% Injection,2026-03-06,Endocrinology/Metabolism,Injection,Otsuka ICU Medical LLC,Current,Available, Available,DEXTROSE,INTRAVENOUS,2022,1481
2025-08-29,New,2025-08-29,Methotrexate Injection,2025-08-29,Rheumatology,Injection,"Assertio Specialty Pharmaceuticals, LLC",To Be Discontinued,To Be Discontinued,Not Applicable,,,2025,0
,Reverified,2020-04-10,Dexmedetomidine Hydrochloride Injection,2025-09-29,Anesthesia,Injection,Gland Pharma Limited,Current,Available, Available,DEXMEDETOMIDINE,INTRAVENOUS,2020,1998
,Reverified,2018-03-23,Ropivacaine Hydrochloride Injection,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Current,Available, Available,ROPIVACAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, PERINEURAL",2018,2896
